step,iteration,pressure_l1_delta,pressure_l1_norm,relative_error,fixed_point_h_l1,fixed_point_h_scale,fixed_point_h_relative,fixed_point_p_l1,fixed_point_p_scale,fixed_point_p_relative,fixed_point_relative,pressure_converged,fixed_point_converged,dual_residual_enabled,converged,block_low_frequency_fraction,block_size,block_count
1,4900,73.12489442626071,25824.156638182663,0.0028316469517591482,0.70860510763594753,25852.320051590028,2.7409729812329369e-05,4.1494069270313545e-12,25824.156638182652,1.6067928123144179e-16,2.7409729812329369e-05,0,1,1,0,,0,0
1,5000,68.576082523242818,25892.732685667721,0.0026484683310850927,0.66456720460288587,25920.932013114983,2.5638244962281475e-05,4.3720372137347977e-12,25892.732685667779,1.6885190399987485e-16,2.5638244962281475e-05,0,1,1,0,,0,0
1,5100,64.31780107283609,25957.050452192929,0.0024778547620922906,0.62333966862706747,25985.283710924981,2.3988180216212035e-05,4.8855350544458904e-12,25957.050452192932,1.8821610966330518e-16,2.3988180216212035e-05,0,1,1,0,,0,0
1,5200,60.331083064147784,26017.381501195214,0.0023188760583526145,0.5847391290979761,26045.646897101004,2.2450551196064174e-05,3.8160803964221775e-12,26017.381501195221,1.4667426836351189e-16,2.2450551196064174e-05,0,1,1,0,,0,0
1,5300,56.59821703637278,26073.979684644833,0.002170678113617765,0.5485943536519905,26102.275465111248,2.1017108427395581e-05,4.510894667170205e-12,26073.979684644841,1.730036888011654e-16,2.1017108427395581e-05,0,1,1,0,,0,0
1,5400,53.102664030817031,26127.082315564796,0.002032475857404941,0.51474544453172311,26155.406802640944,1.968026910901453e-05,4.2367398262241731e-12,26127.082315564814,1.6215893435985385e-16,1.968026910901453e-05,0,1,1,0,,0,0
1,5500,49.828979900899093,26176.911262828795,0.0019035469616943016,0.48304308651222672,26205.262864405784,1.843305632962518e-05,4.7898142700383839e-12,26176.911262828806,1.8297858834246487e-16,1.843305632962518e-05,0,1,1,0,,0,0
1,5600,46.762742582465734,26223.673973248737,0.001783226203550627,0.45334784369325204,26252.051182843454,1.7269044637149313e-05,4.3624714572091522e-12,26223.673973248755,1.6635622688336456e-16,1.7269044637149313e-05,0,1,1,0,,0,0
1,5700,43.890484108792819,26267.564425673747,0.0016709004077246896,0.42552950157762776,26295.965835374012,1.618231116672636e-05,4.9820705083658025e-12,26267.564425673674,1.8966625255504742e-16,1.618231116672636e-05,0,1,1,0,,0,0
1,5800,41.19962706994913,26308.76402154053,0.0015660039003054867,0.39946645284954246,26337.188284864842,1.5167391770483842e-05,2.72603137488331e-12,26308.764021540468,1.0361685454517568e-16,1.5167391770483842e-05,0,1,1,0,,0,0
1,5900,38.678425232134572,26347.44241604938,0.0014680144137471898,0.3750451234220023,26375.888258950297,1.4219241442787652e-05,4.4395826194454889e-12,26347.442416049376,1.6850146398806228e-16,1.4219241442787652e-05,0,1,1,0,,0,0
1,6000,36.315908078796987,26383.758293879495,0.0013764493926258243,0.35215943624528612,26412.224511928784,1.3333198651489475e-05,4.3914436770688993e-12,26383.758293879499,1.6644496315324516e-16,1.3333198651489475e-05,0,1,1,0,,0,0
1,6100,34.101829008744765,26417.860093116364,0.0012908626546035268,0.33071031045086452,26446.345547752841,1.250495308902765e-05,4.8937268151108722e-12,26417.860093116371,1.8524311953586344e-16,1.250495308902765e-05,0,1,1,0,,0,0
1,6200,32.026617006534053,26449.886680831019,0.0012108413693032814,0.31060519463888187,26478.390295803969,1.1730516514370719e-05,4.6011821807604054e-12,26449.886680831034,1.7395848368964883e-16,1.1730516514370719e-05,0,1,1,0,,0,0
1,6300,30.081331509446631,26479.967983531118,0.0011360033187409945,0.29175763010418881,26508.488741530342,1.1006196277311642e-05,5.0958657459758763e-12,26479.9679835311,1.9244229257169755e-16,1.1006196277311642e-05,0,1,1,0,,0,0
1,6400,28.257620290847349,26508.22557549681,0.001065994410314948,0.27408684430488572,26536.762514960697,1.0328571322532772e-05,4.5763459262203451e-12,26508.225575496876,1.7263871220601552e-16,1.0328571322532772e-05,0,1,1,0,,0,0
1,6500,26.547680162682425,26534.773227819991,0.0010004864158721697,0.25751737103047095,26563.325440262121,9.6944703557390822e-06,4.8045917084801361e-12,26534.773227819966,1.8106775088029912e-16,9.6944703557390822e-06,0,1,1,0,,0,0
1,6600,24.944220312298075,26559.717420777914,0.00093917491353970426,0.24197869611318565,26588.284048557947,9.10095197084784e-06,3.9974016359121869e-12,26559.717420777903,1.5050618094245927e-16,9.10095197084784e-06,1,1,1,1,,0,0
2,100,2040.4077671094046,24808.329893509566,0.082246881425227361,18.452768015980549,24846.404718255937,0.00074267356686910711,4.7861610609825894e-12,24808.329893509592,1.9292556498270183e-16,0.00074267356686910711,0,1,1,0,,0,0
2,200,1718.0062618191814,23187.211126448827,0.074092837316666896,16.339190478652117,23247.503248625959,0.00070283635639959937,4.0144523024142646e-12,23187.211126448819,1.7313217534104924e-16,0.00070283635639959937,0,1,1,0,,0,0
2,300,1558.8781101632453,21737.007522810203,0.071715396359291986,14.980381508296908,21827.03912419856,0.00068632219986671937,3.6559739441290994e-12,21737.007522810181,1.6819122596763272e-16,0.00068632219986671937,0,1,1,0,,0,0
2,400,1442.101222764898,20450.265257938951,0.070517482515541616,13.930265140849096,20562.734638134258,0.00067745197251220513,3.162744720931537e-12,20450.265257938976,1.5465543752317497e-16,0.00067745197251220513,0,1,1,0,,0,0
2,500,1346.5453739722871,19314.505040422635,0.069716794251478378,13.045177220350173,19434.543913157562,0.00067123660213699876,3.427422039079973e-12,19314.505040422642,1.7745326799246696e-16,0.00067123660213699876,0,1,1,0,,0,0
2,600,1264.184111945699,18288.91486771249,0.069122969902249781,12.2681358033587,18410.696424678852,0.0006663591382080322,3.5095684937033484e-12,18288.914867712494,1.9189593910238983e-16,0.0006663591382080322,0,1,1,0,,0,0
2,700,1190.2119992736955,17350.075386647321,0.068599817162159821,11.558772696161666,17473.616242299518,0.00066149860085519074,3.316595989492655e-12,17350.075386647324,1.9115743969879913e-16,0.00066149860085519074,0,1,1,0,,0,0
2,800,1121.9073450410856,16484.098144674041,0.068059977269886024,10.898514004473673,16605.786862341785,0.00065630819513823031,2.1660676300972207e-12,16484.098144674044,1.3140346600017482e-16,0.00065630819513823031,0,1,1,0,,0,0
2,900,1057.986646292185,15679.737136723536,0.06747476931958718,10.277944189226194,15798.52957979251,0.00065056334118413438,3.0514919124284697e-12,15679.737136723572,1.9461371614971521e-16,0.00065056334118413438,0,1,1,0,,0,0
2,1000,997.71288132514462,14933.246195265419,0.066811520300352992,9.6915992541089366,15049.033277721046,0.00064400145014341988,2.398107963471374e-12,14933.246195265428,1.605885238958755e-16,0.00064400145014341988,0,1,1,0,,0,0
2,1100,940.68145286183983,14236.970330763726,0.066073148360025979,9.1363356769158592,14351.014515433679,0.00063663343571217657,2.6089362044839177e-12,14236.970330763737,1.8325080012609411e-16,0.00063663343571217657,0,1,1,0,,0,0
2,1200,886.64037634456122,13590.327784170702,0.065240543894553679,8.6101658611857967,13701.585161088093,0.00062840655004198307,2.1550300136417681e-12,13590.327784170699,1.5857086362198225e-16,0.00062840655004198307,0,1,1,0,,0,0
2,1300,835.42291766692688,12990.186215221805,0.064311850794562461,8.1116449789976404,13097.737245630135,0.0006193165145150526,2.291541515732614e-12,12990.186215221813,1.7640559402046147e-16,0.0006193165145150526,0,1,1,0,,0,0
2,1400,786.90835230045604,12429.810508682358,0.063308153551559943,7.6396139152296882,12533.95700155932,0.00060951333360081429,2.0500444311380721e-12,12429.810508682365,1.6492966081068512e-16,0.00060951333360081429,0,1,1,0,,0,0
2,1500,740.99325518219962,11907.074937622583,0.062231342211586806,7.193041099029748,12007.304640636006,0.00059905543452995502,1.8835489521018459e-12,11907.074937622578,1.5818737699805929e-16,0.00059905543452995502,0,1,1,0,,0,0
2,1600,697.57583174560443,11419.45294148474,0.061086624317303474,6.7709293574279057,11516.667232304144,0.00058792437263755545,2.1850085197601607e-12,11419.452941484749,1.9134091019565666e-16,0.00058792437263755545,0,1,1,0,,0,0
2,1700,656.55912547582307,10964.902609323493,0.059878245057785433,6.3722792899068335,11060.284082512593,0.00057614065266027288,2.1585418639100942e-12,10964.902609323479,1.9685919162425408e-16,0.00057614065266027288,0,1,1,0,,0,0
2,1800,617.83984901067322,10543.926832506031,0.058596750416166153,5.9960591900887561,10637.53365999474,0.00056367005564819249,2.0207554260382495e-12,10543.926832506013,1.9165112373583964e-16,0.00056367005564819249,0,1,1,0,,0,0
2,1900,581.31275602097958,10156.027611058316,0.057238201616153686,5.6412272833542874,10247.008895589335,0.00055052428868120388,1.6442133561458981e-12,10156.02761105832,1.61895321587705e-16,0.00055052428868120388,0,1,1,0,,0,0
2,2000,546.87385475730139,9798.4515160261526,0.055812273384508296,5.3067669265383168,9887.5288510683349,0.00053671316731125672,1.6529420920772423e-12,9798.4515160261508,1.6869421554760191e-16,0.00053671316731125672,0,1,1,0,,0,0
2,2100,514.42199898267995,9468.6893625362227,0.054328743851080372,4.9916753427380876,9557.1015317884485,0.00052230012688836436,1.7065945947301148e-12,9468.6893625362172,1.8023556686550737e-16,0.00052230012688836436,0,1,1,0,,0,0
2,2200,483.85767748031668,9165.8742922692491,0.052789037035824896,4.6949687982078885,9253.2047873487227,0.0005073884028403867,1.5118172638438728e-12,9165.8742922692491,1.6493977722550494e-16,0.0005073884028403867,0,1,1,0,,0,0
2,2300,455.08364247989294,8886.5210090402416,0.051210551577713842,4.4156887156539772,8973.1767054852517,0.00049209871382056836,1.2195260323168296e-12,8886.5210090402434,1.3723323571465231e-16,0.00049209871382056836,0,1,1,0,,0,0
2,2400,428.00529123500604,8628.6600576178298,0.049602752730667693,4.1529057963880263,8714.703574163399,0.00047654010960283295,1.1181402805466581e-12,8628.6600576178353,1.2958446306614027e-16,0.00047654010960283295,0,1,1,0,,0,0
2,2500,402.5310357424687,8391.8524777931907,0.047966886549502652,3.9057218594072083,8477.078212020584,0.00046073915584131977,9.4106918599410889e-13,8391.8524777931852,1.1214081616477402e-16,0.00046073915584131977,0,1,1,0,,0,0
2,2600,378.57301384568791,8174.4677058095931,0.046311641010782403,3.6732735692668466,8259.0069367368851,0.00044475971474582012,1.3786234707992929e-12,8174.4677058095895,1.6864993788152176e-16,0.00044475971474582012,0,1,1,0,,0,0
2,2700,356.04642888404464,7973.839017571634,0.044651820547096474,3.4547294833949973,8057.558401301415,0.00042875636903072365,1.2724048558697735e-12,7973.8390175716395,1.5957242842071733e-16,0.00042875636903072365,0,1,1,0,,0,0
2,2800,334.87016922791514,7787.8544393919246,0.042999027759699861,3.2492988184195246,7870.8555474331097,0.00041282663604202534,7.5191027917475059e-13,7787.8544393919292,9.6549092567972966e-17,0.00041282663604202534,0,1,1,0,,0,0
2,2900,314.96711087349269,7615.4550290636935,0.04135893517477935,3.0562219507417137,7698.1027420419769,0.0003970097637240717,1.3861783965191452e-12,7615.455029063708,1.8202174278869987e-16,0.0003970097637240717,0,1,1,0,,0,0
2,3000,296.26185810249979,7455.9374678562444,0.039735024519684171,2.8747690385568734,7538.2680123269265,0.00038135670340400704,1.3705237942623807e-12,7455.9374678562554,1.8381642820516254e-16,0.00038135670340400704,0,1,1,0,,0,0
2,3100,278.68369946522063,7308.3081006152834,0.038132450852989948,2.7042551190460538,7390.4884093115224,0.0003659102036664955,8.727461968380582e-13,7308.3081006152934,1.1941836398010927e-16,0.0003659102036664955,0,1,1,0,,0,0
2,3200,262.1658817216591,7172.0780718956194,0.036553684872586339,2.544031533642809,7254.1548489100678,0.00035069992116656403,1.2313720379589005e-12,7172.0780718956266,1.7168971469846826e-16,0.00035069992116656403,0,1,1,0,,0,0
2,3300,246.64531669964421,7046.0800411720811,0.035004614659275991,2.3934880616731071,7128.1854702412338,0.00033577802817637769,1.1088858321342928e-12,7046.0800411720802,1.5737627527004862e-16,0.00033577802817637769,0,1,1,0,,0,0
2,3400,232.06271688740952,6929.7409322834901,0.03348793543006811,2.2520447903455336,7011.7579951757771,0.00032118119192005534,1.2579122242097225e-12,6929.7409322835065,1.8152370146328283e-16,0.00032118119192005534,0,1,1,0,,0,0
2,3500,218.36165145542822,6822.3566463434709,0.032006777536683302,2.1191543958366452,6904.2488983061057,0.00030693482043449511,1.195049119010906e-12,6822.3566463434772,1.7516661484582555e-16,0.00030693482043449511,0,1,1,0,,0,0
2,3600,205.48884925106347,6723.1617230923421,0.03056431746171772,1.9943005909187577,6805.0199491161775,0.00029306315129579798,1.0849401080126689e-12,6723.1617230923493,1.6137349549188676e-16,0.00029306315129579798,0,1,1,0,,0,0
2,3700,193.39404954893382,6631.6038255058738,0.029162485371203743,1.87699762118049,6713.4859979883959,0.00027958613777445972,1.1158900947471132e-12,6631.6038255058947,1.6826851001793477e-16,0.00027958613777445972,0,1,1,0,,0,0
2,3800,182.02994197132449,6547.2154634795734,0.027802650300221391,1.7667866358021072,6629.0926830787221,0.00026652012881219302,1.1326179273468391e-12,6547.2154634795952,1.7299231003845655e-16,0.00026652012881219302,0,1,1,0,,0,0
2,3900,171.35197103214895,6469.5675128241355,0.026485846340190571,1.6632353776266824,6551.3781676534691,0.00025387564800314521,1.1338191178983511e-12,6469.5675128241455,1.7525423695646814e-16,0.00025387564800314521,0,1,1,0,,0,0
2,4000,161.31827253018758,6397.9938280993401,0.025213883736757307,1.5659390837208109,6479.754395350692,0.00024166642563557542,1.1065606114975989e-12,6397.9938280993556,1.7295431055867767e-16,0.00024166642563557542,0,1,1,0,,0,0
2,4100,151.88944159651271,6332.1137604553978,0.023987162477256095,1.4745162211103102,6413.8053844850383,0.0002298972501842911,1.1900849081464932e-12,6332.1137604554106,1.8794433473047733e-16,0.0002298972501842911,0,1,1,0,,0,0
2,4200,143.02846740457076,6271.4640705398515,0.02280623245159703,1.3886078884606363,6353.1195097322716,0.00021857103212578384,1.1757638904437537e-12,6271.4640705398588,1.8747837462178778e-16,0.00021857103212578384,0,1,1,0,,0,0
2,4300,134.7005709395419,6215.761676068586,0.021670806887296685,1.3078773087816804,6297.3570957040711,0.00020768669918272344,1.1553187550756639e-12,6215.7616760685978,1.8586921688516065e-16,0.00020768669918272344,0,1,1,0,,0,0
2,4400,126.87318332886453,6164.6479073803894,0.020580767180063998,1.2320082059176052,6246.1686784551002,0.00019724222468841886,9.7665030990931481e-13,6164.6479073803766,1.5842758979633851e-16,0.00019724222468841886,0,1,1,0,,0,0
2,4500,119.51558103699662,6117.7603623909226,0.019535838927546345,1.1607057715029341,6199.2296338661599,0.00018723387260282179,8.4112696852495531e-13,6117.7603623909299,1.3748936190698191e-16,0.00018723387260282179,0,1,1,0,,0,0
2,4600,112.5992844601959,6074.8635607827409,0.018535277925762598,1.0936845599748761,6156.2659195697661,0.00017765388536876406,9.7527323000169014e-13,6074.8635607827564,1.6054240893535798e-16,0.00017765388536876406,0,1,1,0,,0,0
2,4700,106.09731814018387,6035.6878108640603,0.017578330998036681,1.0306752821105671,6117.0089426363029,0.00016849334237957933,1.1443599239074925e-12,6035.6878108640522,1.895989255520605e-16,0.00016849334237957933,0,1,1,0,,0,0
2,4800,99.984156628596963,5999.9210578989941,0.016664245356522847,0.97143049912011947,6081.1881945037776,0.00015974353498845925,1.0487630890075312e-12,5999.9210578990114,1.7479614796378269e-16,0.00015974353498845925,0,1,1,0,,0,0
2,4900,94.236134546293528,5967.3926645453339,0.015791844083964522,0.91572620177258979,6048.5801508049917,0.00015139523308634967,9.145552255773997e-13,5967.392664545343,1.5325876425245763e-16,0.00015139523308634967,0,1,1,0,,0,0
2,5000,88.832359644987875,5937.8138720513452,0.014960448670025224,0.86335567775056243,6018.9463657681863,0.00014343966955093047,8.1192110309703759e-13,5937.8138720513716,1.3673737853566946e-16,0.00014343966955093047,0,1,1,0,,0,0
2,5100,83.753071001983983,5911.0452088914089,0.014168910580484549,0.81411886462035499,5992.0994997239868,0.00013586537817969404,1.0127269594277302e-12,5911.0452088914299,1.7132789948965036e-16,0.00013586537817969404,0,1,1,0,,0,0
2,5200,78.977675776573705,5886.883109507351,0.013415872934358811,0.76781806050845436,5967.8462349734727,0.00012865915613053113,1.1347675075492277e-12,5886.8831095073547,1.9276202473199625e-16,0.00012865915613053113,0,1,1,0,,0,0
2,5300,74.487792866785298,5865.0719709476753,0.012700235092724634,0.72428310761963133,5945.9778634326176,0.00012181059604576162,9.8326306330600243e-13,5865.0719709476789,1.6764722891322452e-16,0.00012181059604576162,0,1,1,0,,0,0
2,5400,70.266690903947733,5845.5700810590924,0.012020502693420265,0.68334448728841612,5926.3753749963853,0.00011530563692800727,1.156617593914676e-12,5845.5700810591179,1.978622406157376e-16,0.00011530563692800727,0,1,1,0,,0,0
